URL;Harga;Lokasi;Kamar Tidur;Kamar Mandi;Luas Tanah;Luas Bangunan;Sertifikat;Daya Listrik;Jumlah Lantai;Kondisi Properti;Lainnya;Carport;Kamar Tidur Pembantu;Kamar Mandi Pembantu;Garasi;IMB
https://www.rumah123.com/properti/tangerang/hos19033241/;Rp 1,55 Miliar;BSD City, Tangerang;3;3;101 m²;125 m²;SHM;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos19104642/;Rp 1,55 Miliar;BSD, Tangerang;2;3;60 m²;67 m²;Lainnya;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;0;;
https://www.rumah123.com/properti/tangerang/hos18932026/;Rp 1,55 Miliar;Graha Raya, Tangerang;3;2;72 m²;84 m²;SHM;2200 Watt;2;Sudah Renovasi;Informasi tambahan tidak tersedia;2;1;0;;
https://www.rumah123.com/properti/tangerang/hos18567861/;Rp 1,55 Miliar;Pondok Ranji, Tangerang;2;2;133 m²;110 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;2;1;0;;
https://www.rumah123.com/properti/tangerang/hos19006520/;Rp 1,55 Miliar;Ciater, Tangerang;3;3;105 m²;110 m²;SHM;3500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18723129/;Rp 1,56 Miliar;Tangerang, Tangerang;3;2;92 m²;66 m²;SHM;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;2;0;0;2;
https://www.rumah123.com/properti/tangerang/hos17986869/;Rp 1,56 Miliar;Cisauk, Tangerang;2;3;65 m²;97 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos18962160/;Rp 1,56 Miliar;Gading Serpong, Tangerang;3;2;72 m²;142 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18722605/;Rp 1,56 Miliar;BSD, Tangerang;3;2;92 m²;66 m²;SHM;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;2;0;0;2;
https://www.rumah123.com/properti/tangerang/hos19191968/;Rp 1,56 Miliar;Banjar Wijaya, Tangerang;3;2;55 m²;69 m²;PPJB;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos17729847/;Rp 1,57 Miliar;Cisauk, Tangerang;3;3;72 m²;80 m²;SHM;2200 Watt;1;Baru;Informasi tambahan tidak tersedia;2;0;0;;
https://www.rumah123.com/properti/tangerang/hos18549202/;Rp 1,57 Miliar;Gading Serpong, Tangerang;3;2;72 m²;142 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;0;1;
https://www.rumah123.com/properti/tangerang/hos18784106/;Rp 1,57 Miliar;Gading Serpong, Tangerang;3;2;72 m²;142 m²;SHM;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18859647/;Rp 1,57 Miliar;Gading Serpong, Tangerang;3;2;72 m²;142 m²;SHM;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;2;0;0;;
https://www.rumah123.com/properti/tangerang/hos18892825/;Rp 1,57 Miliar;Curug, Tangerang;3;2;78 m²;80 m²;Lainnya;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;0;
https://www.rumah123.com/properti/tangerang/hos19023033/;Rp 1,58 Miliar;Poris, Tangerang;4;3;84 m²;168 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18775204/;Rp 1,59 Miliar;Pondok Ranji, Tangerang;3;2;66 m²;76 m²;SHM;1300 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos17986167/;Rp 1,6 Miliar;Gading Serpong La Bella Village, Tangerang;3;2;90 m²;65 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos17621352/;Rp 1,6 Miliar;BSD, Tangerang;3;2;60 m²;73 m²;Lainnya;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19142055/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;60 m²;67 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19007528/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;60 m²;85 m²;SHM;3500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19007534/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;60 m²;90 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos16918703/;Rp 1,6 Miliar;Suvarna Sutera, Tangerang;3;2;160 m²;118 m²;Lainnya;2200 Watt;1;Sudah Renovasi;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos19162691/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;63 m²;72 m²;PPJB;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19162255/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;60 m²;100 m²;SHM;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19105445/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;60 m²;90 m²;SHM;3500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18307768/;Rp 1,6 Miliar;BSD, Tangerang;4;3;96 m²;100 m²;SHM;5500 Watt;2;Baru;Informasi tambahan tidak tersedia;2;1;1;1;
https://www.rumah123.com/properti/tangerang/hos18394024/;Rp 1,6 Miliar;Alam Sutera, Tangerang;4;3;84 m²;168 m²;SHM;3300 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;1;
https://www.rumah123.com/properti/tangerang/hos18942945/;Rp 1,6 Miliar;BSD, Tangerang;2;2;77 m²;67 m²;SHM;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18872704/;Rp 1,6 Miliar;BSD Delatinos, Tangerang;2;2;109 m²;116 m²;HGB;4400 Watt;2;Baru;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos19007485/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;60 m²;100 m²;SHM;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos16875485/;Rp 1,6 Miliar;Suvarna Sutera, Tangerang;3;2;160 m²;115 m²;PPJB;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;Ada
https://www.rumah123.com/properti/tangerang/hos19229356/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;3;80 m²;130 m²;PPJB;2200 Watt;3;Bagus;Informasi tambahan tidak tersedia;2;1;1;;
https://www.rumah123.com/properti/tangerang/hos19056265/;Rp 1,6 Miliar;Pondok Cabe, Tangerang;3;2;88 m²;120 m²;SHM;2200 Watt;3;Bagus;Informasi tambahan tidak tersedia;2;0;0;;
https://www.rumah123.com/properti/tangerang/hos17456609/;Rp 1,6 Miliar;Cikokol, Tangerang;3;1;120 m²;160 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos15587376/;Rp 1,6 Miliar;Pondok Ranji, Tangerang;4;4;188 m²;130 m²;SHM;2200 Watt;2;Butuh Renovasi;Informasi tambahan tidak tersedia;2;0;0;;
https://www.rumah123.com/properti/tangerang/hos17760196/;Rp 1,6 Miliar;Lippo Karawaci, Tangerang;3;2;111 m²;68 m²;Lainnya;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos17297641/;Rp 1,6 Miliar;Gading Serpong, Tangerang;2;2;66 m²;77 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19163778/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;60 m²;100 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos17950492/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;72 m²;65 m²;HGB;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos17616716/;Rp 1,6 Miliar;Gading Serpong, Tangerang;2;2;56 m²;70 m²;SHM;4400 Watt;2;Sudah Renovasi;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos15567365/;Rp 1,6 Miliar;Graha Raya, Tangerang;2;2;75 m²;158 m²;HGB;5500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;0;;
https://www.rumah123.com/properti/tangerang/hos15521451/;Rp 1,6 Miliar;Tangerang, Tangerang;3;2;72 m²;84 m²;Lainnya;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;0;
https://www.rumah123.com/properti/tangerang/hos18207155/;Rp 1,6 Miliar;Banjar Wijaya, Tangerang;4;3;90 m²;180 m²;SHM;3500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;0;2;
https://www.rumah123.com/properti/tangerang/hos19156389/;Rp 1,6 Miliar;Graha Raya, Tangerang;3;2;81 m²;75 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;Ada
https://www.rumah123.com/properti/tangerang/hos18519550/;Rp 1,6 Miliar;Karawaci, Tangerang;3;3;160 m²;140 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos19056016/;Rp 1,6 Miliar;BSD, Tangerang;3;3;60 m²;120 m²;SHM;3500 Watt;3;Bagus;Informasi tambahan tidak tersedia;2;1;1;;
https://www.rumah123.com/properti/tangerang/hos16623699/;Rp 1,6 Miliar;Teluk Naga, Tangerang;2;2;45 m²;60 m²;Lainnya;4400 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19092070/;Rp 1,6 Miliar;BSD, Tangerang;4;2;60 m²;78 m²;Lainnya;1300 Watt;2;Baru;Informasi tambahan tidak tersedia;1;1;1;1;
https://www.rumah123.com/properti/tangerang/hos19036643/;Rp 1,6 Miliar;Poris, Tangerang;2;2;66 m²;120 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19084395/;Rp 1,6 Miliar;Gading Serpong, Tangerang;2;2;66 m²;66 m²;Lainnya;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos17232034/;Rp 1,6 Miliar;Karawaci, Tangerang;3;2;150 m²;90 m²;SHM;2200 Watt;2;Sudah Renovasi;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos16890390/;Rp 1,6 Miliar;Cikupa, Tangerang;4;3;96 m²;112 m²;SHM;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;1;1;2;
https://www.rumah123.com/properti/tangerang/hos19043905/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;60 m²;100 m²;SHM;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18192871/;Rp 1,6 Miliar;BSD, Tangerang;2;1;112 m²;50 m²;SHM;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;1;0;;
https://www.rumah123.com/properti/tangerang/hos16821544/;Rp 1,6 Miliar;Gading Serpong, Tangerang;2;2;66 m²;62 m²;Lainnya;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18184758/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;72 m²;84 m²;Lainnya;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos18646834/;Rp 1,6 Miliar;BSD Nusaloka, Tangerang;3;2;72 m²;100 m²;Lainnya;3500 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19146711/;Rp 1,6 Miliar;Gading Serpong Samara Village, Tangerang;3;2;63 m²;79 m²;PPJB;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;Ada
https://www.rumah123.com/properti/tangerang/hos18590793/;Rp 1,6 Miliar;Pondok Ranji, Tangerang;3;2;90 m²;150 m²;SHM;2200 Watt;3;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos18915308/;Rp 1,6 Miliar;Modernland, Tangerang;3;2;90 m²;100 m²;SHM;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18834548/;Rp 1,6 Miliar;Banjar Wijaya, Tangerang;3;2;69 m²;64 m²;Lainnya;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18243997/;Rp 1,6 Miliar;Gading Serpong, Tangerang;2;2;56 m²;70 m²;SHM;4400 Watt;2;Sudah Renovasi;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18829371/;Rp 1,6 Miliar;Cisauk, Tangerang;3;3;72 m²;80 m²;Lainnya;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;2;0;0;;
https://www.rumah123.com/properti/tangerang/hos17484727/;Rp 1,6 Miliar;BSD, Tangerang;2;2;80 m²;90 m²;SHM;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18502103/;Rp 1,6 Miliar;Cikupa Citra Raya, Tangerang;4;3;157 m²;203 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;2;
https://www.rumah123.com/properti/tangerang/hos18968272/;Rp 1,6 Miliar;Gading Serpong, Tangerang;2;2;60 m²;60 m²;SHM;2200 Watt;2;Sudah Renovasi;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18882011/;Rp 1,6 Miliar;Banjar Wijaya, Tangerang;2;2;120 m²;120 m²;SHM;3500 Watt;2;Sudah Renovasi;Informasi tambahan tidak tersedia;1;1;0;1;
https://www.rumah123.com/properti/tangerang/hos18090766/;Rp 1,6 Miliar;Gading Serpong, Tangerang;2;2;56 m²;70 m²;SHM;4400 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos15018632/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;77 m²;74 m²;Lainnya;3300 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos19011830/;Rp 1,6 Miliar;BSD, Tangerang;3;2;50 m²;68 m²;Lainnya;5500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18161942/;Rp 1,6 Miliar;Cikupa Citra Raya, Tangerang;2;1;206 m²;42 m²;Lainnya;2200 Watt;1;Baru;Informasi tambahan tidak tersedia;1;0;0;2;
https://www.rumah123.com/properti/tangerang/hos14747366/;Rp 1,6 Miliar;Modernland, Tangerang;3;2;105 m²;114 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos14773267/;Rp 1,6 Miliar;Karawaci, Tangerang;2;1;132 m²;78 m²;SHM;5500 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18907118/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;60 m²;100 m²;SHM;2200 Watt;1;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18906637/;Rp 1,6 Miliar;Banjar Wijaya, Tangerang;2;2;120 m²;120 m²;SHM;3500 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;1;
https://www.rumah123.com/properti/tangerang/hos18810240/;Rp 1,6 Miliar;Cipondoh, Tangerang;2;1;60 m²;3100 m²;SHM;3300 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;1;
https://www.rumah123.com/properti/tangerang/hos19114068/;Rp 1,6 Miliar;Gading Serpong, Tangerang;2;2;56 m²;71 m²;Lainnya;3300 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19151073/;Rp 1,6 Miliar;Tangerang Kota, Tangerang;5;5;250 m²;250 m²;SHM;3500 Watt;2;Renovasi Minimum;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos18999878/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;3;60 m²;90 m²;Lainnya;8000 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos10315848/;Rp 1,6 Miliar;Cipondoh, Tangerang;2;2;48 m²;50 m²;SHM;4400 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19140500/;Rp 1,6 Miliar;Gading Serpong, Tangerang;2;2;56 m²;71 m²;PPJB;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18631697/;Rp 1,6 Miliar;Cipondoh, Tangerang;2;2;91 m²;90 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;2;1;0;;
https://www.rumah123.com/properti/tangerang/hos18978752/;Rp 1,6 Miliar;Gading Serpong, Tangerang;3;2;60 m²;100 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18931705/;Rp 1,6 Miliar;Jelupang, Tangerang;3;2;165 m²;100 m²;SHM;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;2;1;1;;
https://www.rumah123.com/properti/tangerang/hos19116623/;Rp 1,6 Miliar;Gading Serpong, Tangerang;2;2;77 m²;73 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;2;0;0;;
https://www.rumah123.com/properti/tangerang/hos17353085/;Rp 1,6 Miliar;Sangiang Jaya, Tangerang;2;2;150 m²;200 m²;SHM;3500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;1;
https://www.rumah123.com/properti/tangerang/hos18181275/;Rp 1,61 Miliar;Karawaci, Tangerang;3;3;105 m²;144 m²;SHM;4400 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18575917/;Rp 1,61 Miliar;BSD, Tangerang;2;1;150 m²;98 m²;SHM;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos16850838/;Rp 1,61 Miliar;BSD, Tangerang;4;3;75 m²;135 m²;SHM;3500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;3;0;;
https://www.rumah123.com/properti/tangerang/hos18867147/;Rp 1,62 Miliar;Gading Serpong, Tangerang;2;2;77 m²;73 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18211551/;Rp 1,62 Miliar;Jurangmangu, Tangerang;2;1;72 m²;60 m²;SHM;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18063383/;Rp 1,62 Miliar;Cisauk, Tangerang;3;1;72 m²;80 m²;SHM;3500 Watt;2;Baru;Informasi tambahan tidak tersedia;2;1;0;;
https://www.rumah123.com/properti/tangerang/hos18234257/;Rp 1,63 Miliar;Cisauk, Tangerang;3;3;72 m²;80 m²;SHM;3500 Watt;2;Baru;Informasi tambahan tidak tersedia;2;0;0;;
https://www.rumah123.com/properti/tangerang/hos17121943/;Rp 1,65 Miliar;Gading Serpong, Tangerang;2;2;72 m²;60 m²;PPJB;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18838071/;Rp 1,65 Miliar;Lippo Karawaci, Tangerang;3;3;124 m²;200 m²;SHM;3500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;1;
https://www.rumah123.com/properti/tangerang/hos19019960/;Rp 1,65 Miliar;Kunciran, Tangerang;2;2;105 m²;65 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos19047987/;Rp 1,65 Miliar;BSD Residence One, Tangerang;3;2;90 m²;110 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos16724795/;Rp 1,65 Miliar;Gading Serpong, Tangerang;3;2;83 m²;80 m²;SHM;3500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18592683/;Rp 1,65 Miliar;Cikupa, Tangerang;3;2;160 m²;115 m²;SHM;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos17357879/;Rp 1,65 Miliar;Modernland, Tangerang;4;2;90 m²;120 m²;SHM;3500 Watt;2;Sudah Renovasi;Informasi tambahan tidak tersedia;2;1;1;;
https://www.rumah123.com/properti/tangerang/hos19109788/;Rp 1,65 Miliar;Kelapa Dua, Tangerang;4;3;90 m²;170 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos18507485/;Rp 1,65 Miliar;Suvarna Sutera, Tangerang;2;2;160 m²;130 m²;Lainnya;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos18428249/;Rp 1,65 Miliar;Lippo Karawaci, Tangerang;2;1;75 m²;55 m²;HGB;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos13184169/;Rp 1,65 Miliar;Tangerang Kota, Tangerang;2;2;188 m²;106 m²;HGB;2200 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;1;
https://www.rumah123.com/properti/tangerang/hos18367888/;Rp 1,65 Miliar;Pagedangan, Tangerang;3;2;60 m²;69 m²;Lainnya;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos15574278/;Rp 1,65 Miliar;BSD City, Tangerang;5;5;32 m²;90 m²;Lainnya;4400 Watt;3;Bagus;Informasi tambahan tidak tersedia;3;0;0;;
https://www.rumah123.com/properti/tangerang/hos18383419/;Rp 1,65 Miliar;Legok, Tangerang;2;2;105 m²;65 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;;
https://www.rumah123.com/properti/tangerang/hos18598483/;Rp 1,65 Miliar;Gading Serpong, Tangerang;3;2;60 m²;69 m²;Lainnya;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;1;
https://www.rumah123.com/properti/tangerang/hos18188198/;Rp 1,65 Miliar;Lippo Karawaci, Tangerang;3;3;91 m²;128 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;1;
https://www.rumah123.com/properti/tangerang/hos18631299/;Rp 1,65 Miliar;BSD, Tangerang;2;1;81 m²;55 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;1;
https://www.rumah123.com/properti/tangerang/hos19151145/;Rp 1,65 Miliar;Jatake, Tangerang;3;2;105 m²;51 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;1;
https://www.rumah123.com/properti/tangerang/hos18615192/;Rp 1,65 Miliar;Gading Serpong Samara Village, Tangerang;3;2;60 m²;65 m²;Lainnya;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos18460984/;Rp 1,65 Miliar;Gading Serpong, Tangerang;2;2;66 m²;60 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos16911648/;Rp 1,65 Miliar;Cipondoh, Tangerang;2;2;48 m²;90 m²;Lainnya;4400 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos17237331/;Rp 1,65 Miliar;Gading Serpong, Tangerang;3;2;60 m²;67 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos19159320/;Rp 1,65 Miliar;Graha Raya, Tangerang;3;3;86 m²;67 m²;PPJB;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;0;;
https://www.rumah123.com/properti/tangerang/hos19055780/;Rp 1,65 Miliar;BSD Griya Loka, Tangerang;3;2;120 m²;110 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;2;1;0;1;
https://www.rumah123.com/properti/tangerang/hos19139477/;Rp 1,65 Miliar;Banjar Wijaya, Tangerang;3;2;108 m²;141 m²;Lainnya;3500 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos10099577/;Rp 1,65 Miliar;Pondok Ranji, Tangerang;3;3;80 m²;130 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;1;1;1;
https://www.rumah123.com/properti/tangerang/hos18827823/;Rp 1,65 Miliar;Banjar Wijaya, Tangerang;3;2;69 m²;64 m²;Lainnya;2200 Watt;2;Baru;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos13425713/;Rp 1,65 Miliar;Lippo Karawaci, Tangerang;3;3;112 m²;123 m²;SHM;5500 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;0;
https://www.rumah123.com/properti/tangerang/hos17505455/;Rp 1,65 Miliar;BSD, Tangerang;2;2;50 m²;69 m²;Lainnya;3300 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos15363012/;Rp 1,65 Miliar;Kelapa Dua, Tangerang;4;3;216 m²;120 m²;SHM;3500 Watt;1;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
https://www.rumah123.com/properti/tangerang/hos16344228/;Rp 1,65 Miliar;Kelapa Dua, Tangerang;4;3;108 m²;229 m²;SHM;3500 Watt;3;Bagus;Informasi tambahan tidak tersedia;1;0;0;1;
https://www.rumah123.com/properti/tangerang/hos19078486/;Rp 1,65 Miliar;Gading Serpong, Tangerang;3;1;60 m²;60 m²;SHM;2200 Watt;2;Bagus;Informasi tambahan tidak tersedia;1;0;0;;
